Year,Area,CancerType,AgeAdjustedRate,lci,uci,CaseCount,Population
2004,Vermont,Colon and Rectum,46.1,41.1,51.5,313,619920
2004,Virginia,Colon and Rectum,49.9,48.2,51.5,3608,7475575
2004,Washington,Colon and Rectum,46.6,44.9,48.4,2799,6178645
2004,West Virginia,Colon and Rectum,59.8,56.6,63.2,1319,1816438
2004,Rhode Island,Colon and Rectum,55.9,51.8,60.4,680,1074579
2004,South Carolina,Colon and Rectum,54.8,52.6,57.1,2361,4210921
2004,Pennsylvania,Colon and Rectum,55.8,54.6,57,8338,12410722
2004,North Carolina,Colon and Rectum,48.6,47.2,50.1,4191,8553152
2004,North Dakota,Colon and Rectum,55,49.7,60.6,413,644705
2004,Oregon,Colon and Rectum,47.3,45.1,49.5,1810,3569463
2004,Ohio,Colon and Rectum,53.5,52.3,54.9,6604,11452251
2004,Oklahoma,Colon and Rectum,50.7,48.4,53.1,1887,3525233
2005,New Mexico,Colon and Rectum,41.2,38.4,44.2,802,1932274
2005,Utah,Colon and Rectum,39.1,36.3,42.1,716,2457719
2005,Washington,Colon and Rectum,46.8,45.1,48.5,2880,6257305
2005,New Hampshire,Colon and Rectum,52.2,48.4,56.2,704,1298492
2005,New Jersey,Colon and Rectum,55.3,53.8,56.9,5131,8651974
2005,New York,Colon and Rectum,50.5,49.5,51.5,10356,19132610
2005,North Carolina,Colon and Rectum,50.5,49,52,4472,8705407
2005,North Dakota,Colon and Rectum,53.5,48.4,59.1,403,646089
2005,West Virginia,Colon and Rectum,55.1,52,58.3,1225,1820492
2005,Wisconsin,Colon and Rectum,45.7,44,47.5,2725,5546166
2005,Wyoming,Colon and Rectum,45.6,40,51.8,240,514157
2005,Hawaii,Colon and Rectum,46.7,43.2,50.5,666,1292729
2005,Nevada,Colon and Rectum,46.6,43.8,49.6,1077,2432143
2005,Florida,Colon and Rectum,47.8,46.9,48.7,10790,17842038
2005,Georgia,Colon and Rectum,47.8,46.3,49.4,3749,8925922
2005,Ohio,Colon and Rectum,51.7,50.4,53,6446,11463320
2005,Idaho,Colon and Rectum,44,40.6,47.7,602,1428241
2005,Illinois,Colon and Rectum,55.3,54,56.6,6973,12609903
2005,Indiana,Colon and Rectum,53.5,51.8,55.4,3430,6278616
2005,Oklahoma,Colon and Rectum,50.1,47.8,52.4,1875,3548597
2005,Oregon,Colon and Rectum,46.5,44.4,48.7,1823,3613202
2005,Iowa,Colon and Rectum,54.6,52.2,57.2,1908,2964454
2005,Kansas,Colon and Rectum,47.9,45.4,50.5,1395,2745299
2005,District of Columbia,Colon and Rectum,52.2,46.4,58.6,294,567136
2005,Connecticut,Colon and Rectum,50.4,48.2,52.7,1989,3506956
2005,Delaware,Colon and Rectum,54.1,49.4,59.1,490,845150
2005,California,Colon and Rectum,44.9,44.2,45.6,14675,35827943
2005,Colorado,Colon and Rectum,44.8,42.7,46.9,1826,4631888
